keyword,sw,positive_occurrences,negative_occurences
warn you,-0.7404838417656353,7,10
cashtag hahahahahaha,-0.6668411526007956,3,3
alert !,0.4325969275284307,17,1
pullback before,0.5054777494347722,21,1
sorry bears,1.0,23,0
amp will,0.33096556093052126,13,1
list of,0.4892415452180471,20,1
resources,-0.8062277664267054,2,4
toy coins,-1.0,0,3
beat down,-0.6668411526007956,3,3
sinking ship,-0.8042616563948105,3,6
announce,0.3723707167173832,44,3
becareful,-1.0,0,3
right shoulder,-0.8346807051807111,4,10
year end,0.6866058468242199,82,2
tiimmbeerr,-1.0,0,3
loving this,1.0,60,0
in november,-0.753291534561236,4,6
month ago,0.5560615106987576,50,2
put everything,-0.8920975297143242,1,4
cools down,-0.6668411526007956,3,3
holding long,0.759217891432819,57,1
? see,-0.665267278650777,4,4
double your,0.452962109831533,18,1
stabilizes,1.0,19,0
year for,0.32803603217421423,26,2
banks use,-0.8920975297143242,1,4
is close,0.3599938307570252,14,1
to prop,-1.0,0,4
told them,-0.665267278650777,4,4
tonight and,0.37023061797052936,29,2
up bearish,-0.8629774896379377,1,3
them up,0.3599938307570252,14,1
gdax to,0.5054777494347722,21,1
educate,0.5605261238806303,25,1
dumb money,-0.6639734443552776,5,5
futures come,-0.5707693837642815,7,5
for me,0.3482442500332216,227,16
resilient,0.5722646622794828,26,1
ago going,-0.8629774896379377,1,3
great tech,-0.5842211290173311,8,6
out shorts,-0.7569110345086869,2,3
all btc,0.33096556093052126,13,1
negtag_selling,0.530906249861838,216,9
to gtfo,-1.0,0,3
crash of,-0.727630013083827,6,8
have profits,-1.0,0,4
going parabolic,1.0,22,0
my xrp,0.41048491072719356,16,1
okay i,0.452962109831533,18,1
here or,0.40694545234051327,32,2
why god,-1.0,0,3
sep,-0.8062277664267054,2,4
was bottom,0.38638169238870973,15,1
negtag_ends,-0.5882530720071828,4,3
quot hodlers,-1.0,0,3
buy anything,-0.626915619318665,8,7
wolves lmao,-1.0,0,4
and downs,1.0,25,0
nice,0.3476845328743586,1416,94
hit bottom,0.3599938307570252,14,1
more here,0.811084514060516,78,1
headed back,-0.6933938163008592,7,8
they wanted,-0.5508423516510951,6,4
bitcoin would,-0.6347677704464085,11,10
fire !,0.32803603217421423,26,2
btc eth,0.7684934847178584,60,1
eod !,1.0,24,0
more exchanges,0.4717857232851775,19,1
just get,0.5833362974794111,27,1
loses,-0.5425567364889032,21,14
crash,-0.5383910012135219,630,494
prowl,-1.0,0,3
you bears,1.0,98,0
woo,0.6887620093399895,126,3
cashtag lite,1.0,29,0
any currency,-0.665267278650777,4,4
to under,-0.7316397223754122,3,4
unreal,0.6487704810992423,70,2
more numbertag,0.4586545420650661,37,2
and hold,0.6690675706996181,364,9
love bitcoin,0.3427868649176434,27,2
stability,0.41935987889127735,50,3
things will,0.41048491072719356,16,1
unfair,-0.7569110345086869,2,3
tommorrow,-0.7316397223754122,3,4
crashh,-0.9540105830179073,1,11
are closed,-0.5882530720071828,4,3
on buying,0.4325969275284307,17,1
shoot up,1.0,51,0
evil on,-0.8629774896379377,1,3
can’t transact,-1.0,0,4
nice and,0.395246179217781,31,2
give money,-1.0,0,3
easiest,0.44003862772406804,53,3
broke numbertag,0.325558960221621,92,7
🤠,1.0,42,0
trend channel,-0.9454947569031982,1,9
t keep,1.0,20,0
chill,0.5327639473102408,143,6
pokémon,-0.9104912270549623,1,5
hate to,-0.5641083732787029,25,18
this tanks,-0.8602936246701989,2,6
thoughts,0.34568607897144144,168,12
oops,-0.610376409357473,19,16
bubble waiting,-0.8920975297143242,1,4
and drop,-0.7165349290792797,4,5
cashtag winklevoss,-0.6222679317559515,7,6
derp,-0.6639734443552776,5,5
cashtag supply,0.3599938307570252,14,1
fast it,0.33096556093052126,13,1
to bag,-0.8920975297143242,1,4
bubble was,-0.7569110345086869,2,3
to shoot,1.0,31,0
my wife,0.3319916680094358,53,4
save you,-0.753291534561236,4,6
shooting,0.3830205283628975,30,2
dives,-0.665267278650777,4,4
i wanted,0.33595541896880493,40,3
probably numbertag,-0.665267278650777,4,4
re at,0.3599938307570252,14,1
currency that,-0.7228640430171124,12,16
people dont,-0.6639734443552776,5,5
party !,1.0,26,0
t say,-0.553895279291645,16,11
abandon,-0.7065826210574493,9,11
ver is,-0.8768432673247062,2,7
idea linktag,-1.0,0,3
pay rent,-1.0,0,3
cashtag anything,0.5163655847766233,44,2
tracking,0.33096556093052126,13,1
cryptocurrency in,0.6304742720550841,32,1
de,-0.5349759118634638,17,11
cashtag trash,-0.9152036580783633,2,11
of dollar,-0.6668411526007956,3,3
to tank,-0.6977784653278155,11,13
weak hands,0.6586680332025938,348,9
this bad,0.7379643337145201,51,1
push it,0.4465711733104764,54,3
be shorted,-0.6618893811456463,7,7
stone,-0.6933938163008592,7,8
years !,1.0,49,0
damn high,-0.7569110345086869,2,3
is merely,-0.7741206492801359,3,5
touch cashtag,0.3599938307570252,14,1
your dip,1.0,30,0
peace out,-0.5882530720071828,4,3
trading to,-0.6053849026073074,5,4
picks,0.4586545420650661,37,2
sia,0.4491253577678456,36,2
lower !,-0.753291534561236,4,6
keep saying,0.3599938307570252,14,1
men,0.45404661476317665,74,4
friday ?,0.38638169238870973,15,1
fools and,-1.0,0,3
mon,0.6809359507719398,80,2
crackdown,-0.5842211290173311,8,6
ups,0.404593113429051,48,3
scroll,0.33096556093052126,13,1
crash this,-0.5938593152993882,9,7
think it’s,0.33595541896880493,40,3
gonna lose,-0.6668411526007956,3,3
little dip,0.6462344445572544,34,1
damnn,0.3599938307570252,14,1
into ground,-0.7569110345086869,2,3
booming,0.7213276301017313,47,1
still so,0.41048491072719356,16,1
overhead resistance,-0.7569110345086869,2,3
and away,0.7379643337145201,51,1
got on,0.33096556093052126,13,1
leg down,-0.8192709649051996,7,16
ira,1.0,20,0
let’s,0.4875070065043404,841,38
dips,0.5026764010245051,811,35
sure this,-0.5484319463767086,9,6
up up,0.799317484983306,228,3
like me,0.4766574741137827,39,2
levered,-0.9104912270549623,1,5
middle class,-0.8380060981530074,2,5
take dump,-0.8920975297143242,1,4
through !,0.4717857232851775,19,1
cashtag winkle,-0.8062277664267054,2,4
slept,0.37023061797052936,29,2
bitcoin ever,-0.7569110345086869,2,3
international criminals,-1.0,0,4
another run,0.5990918263688996,88,3
psychological,0.42889982464152954,34,2
step numbertag,0.6798892495419196,39,1
recovery,0.3453169940430025,111,8
dump it,-0.830980269385971,11,28
movie about,-1.0,0,3
for ltc,0.4933825402370701,41,2
piggy banks,-1.0,0,3
you prepared,-1.0,0,3
you pumpers,-1.0,0,3
and russia,-0.8380060981530074,2,5
hella,0.5722646622794828,26,1
failed breakout,-0.8629774896379377,1,3
moves in,0.38638169238870973,15,1
are pumping,-0.6628650039744796,6,6
eos,0.7021812724445536,43,1
irrational,-0.5625258061800908,10,7
end well,-0.8768432673247062,2,7
repeats itself,-0.5842211290173311,8,6
there goes,-0.5815373465259067,12,9
smile,1.0,21,0
ve made,0.38638169238870973,15,1
my average,1.0,31,0
cashtag hell,0.3547389060198104,42,3
trading ?,0.5206215071792827,22,1
shot,0.4771047504145269,120,6
😎,0.5203975730342463,161,7
how i,0.5183026174588291,67,3
which can,-1.0,0,3
x xrp,0.33096556093052126,13,1
you miss,1.0,22,0
short from,-1.0,0,6
lite coin,0.4229639909772938,85,5
loses numbertag,-0.8629774896379377,1,3
cashtag permabulls,-1.0,0,3
hit resistance,-1.0,0,3
cashtag x,0.452962109831533,18,1
wanting,0.3092368295158461,50,4
cking,1.0,19,0
regression over,-1.0,0,3
win !,0.5054777494347722,21,1
is negtag_longer,-0.6053849026073074,5,4
is negtag_for,0.41048491072719356,16,1
money has,-0.6222679317559515,7,6
term !,1.0,25,0
anger,-0.5508423516510951,6,4
crap,-0.5791740412045084,119,96
who lost,-0.6602176829088464,9,9
strong here,0.38638169238870973,15,1
all numbertag,0.41016603966156706,82,5
✅,1.0,22,0
good so,0.3599938307570252,14,1
bittrex !,0.452962109831533,18,1
of end,-0.7063798059533952,5,6
greed,-0.6686772893030287,42,46
then dump,-0.7316397223754122,3,4
well !,0.6304742720550841,32,1
hows,-0.5707693837642815,7,5
lol where,-0.8629774896379377,1,3
cashtag scamcoin,-1.0,0,4
adjustment,-0.9104912270549623,1,5
robert,-0.5882530720071828,4,3
types,0.4325969275284307,17,1
today on,1.0,27,0
over bought,-0.9232226479868434,1,6
just had,0.4491253577678456,36,2
knows who,-0.7569110345086869,2,3
short short,-0.8202512400718031,4,9
tomorrow this,-0.6639734443552776,5,5
for once,0.33096556093052126,13,1
xrp ?,0.452962109831533,18,1
since yesterday,0.3125256804768438,25,2
some will,-0.7569110345086869,2,3
nobel,-0.8062277664267054,2,4
btcs,0.4651862707811042,57,3
my prediction,0.42889982464152954,34,2
pass cashtag,0.5235227355799386,45,2
! still,0.6130870664470991,30,1
huge news,1.0,32,0
just fad,-0.5882530720071828,4,3
cashtag 🚀,1.0,95,0
bleed back,-1.0,0,4
yee,1.0,24,0
numbertag break,1.0,51,0
cashtag like,0.3081621684746212,204,16
cashtag terrible,-1.0,0,3
m so,0.6535759760659612,35,1
una,-0.665267278650777,4,4
both !,0.33096556093052126,13,1
ripple in,0.548056428133535,24,1
cashtag dang,0.41815284065348585,33,2
bears get,0.4325969275284307,17,1
for iota,0.5054777494347722,21,1
high fees,-0.665267278650777,4,4
shit up,0.33096556093052126,13,1
omg it’s,-0.6053849026073074,5,4
back here,0.6385427048478118,33,1
is first,0.38638169238870973,15,1
income,0.4892415452180471,20,1
adding here,0.3125256804768438,25,2
good here,0.6673023320733663,37,1
deflate,-0.6668411526007956,3,3
cashtag wave,0.47190666604385223,78,4
got !,-0.7569110345086869,2,3
selling out,-0.6053849026073074,5,4
numbertag easy,0.42453924740231436,68,4
bears can,0.5722646622794828,26,1
bearish cycle,-1.0,0,4
excited for,0.5937978566725238,28,1
tanking,-0.5441232028397744,41,28
is and,0.5206215071792827,22,1
much hype,-0.7316397223754122,3,4
you baghodlers,-1.0,0,3
platform,0.527606953167389,263,11
cashtag kaboom,1.0,76,0
timber,-0.8768878411226187,11,42
synthetic,-1.0,0,3
your credit,-0.6990181626188339,6,7
man cashtag,0.33096556093052126,13,1
invent,-0.7165349290792797,4,5
thrown,0.38638169238870973,15,1
sleep on,0.5054777494347722,21,1
of price,-0.6302924836229653,9,8
money but,-0.5734429995512278,15,11
this crashing,-0.8629774896379377,1,3
? negtag_position,-1.0,0,3
putting your,-0.7569110345086869,2,3
pool,0.4717857232851775,19,1
joke,-0.6542384393203986,51,53
xvg x,1.0,25,0
on ?,0.5499523764983957,49,2
all selling,-0.615589775930853,6,5
make that,0.37023061797052936,29,2
dip so,0.40694545234051327,32,2
of our,0.37023061797052936,29,2
m in,0.805461475920618,155,2
cant even,-0.5842211290173311,8,6
position now,-0.5882530720071828,4,3
met,0.548056428133535,24,1
is steal,1.0,21,0
everytime,0.3462474069059664,55,4
chao deng,-0.8629774896379377,1,3
dips are,0.6304742720550841,32,1
bounce and,-0.6618893811456463,7,7
in morning,0.30389671373397253,87,7
of game,0.6036997936124114,29,1
by nothing,-0.8380060981530074,2,5
moving in,0.6304742720550841,32,1
cheap !,0.7525650114137299,55,1
t sell,0.3249715304434783,159,12
nope nope,-1.0,0,3
guys do,0.5206215071792827,22,1
sit in,-0.7569110345086869,2,3
currency has,-0.665267278650777,4,4
fantastic,1.0,43,0
is revolution,0.4717857232851775,19,1
kaboom,0.8619092611838642,116,1
ol,1.0,25,0
your heads,-0.5882530720071828,4,3
shuts down,-0.5882530720071828,4,3
slide,-0.6822117066627913,10,11
it’s still,0.42889982464152954,34,2
it’s fake,-0.8629774896379377,1,3
this bubble,-0.750473196117066,24,38
to slaughter,-1.0,0,6
holly,0.41048491072719356,16,1
pennies by,-1.0,0,4
levels are,-0.6053849026073074,5,4
point for,0.33096556093052126,13,1
more bag,-1.0,0,3
name to,-0.7639719779296718,5,8
your wife,0.4325969275284307,17,1
cashtag coiling,1.0,19,0
will shut,-0.8920975297143242,1,4
old man,-0.5882530720071828,4,3
off highs,-0.7316397223754122,3,4
careful,-0.684508284881961,53,63
them ?,0.452962109831533,18,1
cashtag watchers,1.0,23,0
cashtag fool,-0.8629774896379377,1,3
out first,-0.9325878416259193,1,7
just need,0.3547389060198104,42,3
into crypto,0.3889575719532016,46,3
binance !,1.0,22,0
! total,-1.0,0,3
go green,0.5054777494347722,21,1
eth will,1.0,38,0
of drop,-0.7316397223754122,3,4
tremendous,-0.5842211290173311,8,6
or below,-0.6628650039744796,6,6
brain,0.3125256804768438,25,2
cup,0.5707257980540592,305,11
short position,-0.6554739651816994,17,17
long haul,1.0,27,0
bears on,1.0,50,0
cashtag outta,-0.9104912270549623,1,5
bad it,-0.7316397223754122,3,4
helluva,-0.8920975297143242,1,4
cashtag breaking,0.41741228015854714,170,10
easy !,0.6462344445572544,34,1
these shitcoins,-1.0,0,3
💯,0.5371557321839999,47,2
criminals,-0.8606346577177781,9,29
reasons,0.6462344445572544,34,1
thank me,0.3172921927486455,77,6
it says,0.33096556093052126,13,1
goes weasel,-0.7316397223754122,3,4
influence,0.41048491072719356,16,1
of litecoin,0.4586545420650661,37,2
before fall,-1.0,0,4
mom and,-0.8062277664267054,2,4
she is,0.5076771723215113,87,4
this crashes,-0.9306060127744883,2,14
held on,0.38638169238870973,15,1
bears out,1.0,20,0
💔,-1.0,0,5
changed to,-0.8629774896379377,1,3
different exchanges,-0.5882530720071828,4,3
be careful,-0.6350086317132787,41,39
sold mine,-1.0,0,7
file,-0.7569110345086869,2,3
keep calm,0.38638169238870973,15,1
smart contract,0.33096556093052126,13,1
collecting,0.4325969275284307,17,1
before bubble,-0.9104912270549623,1,5
numbertag gh,-0.8629774896379377,1,3
bitcoin crashing,-0.7316397223754122,3,4
for only,-0.5882530720071828,4,3
and relax,1.0,24,0
shitcoins,-0.5625258061800908,10,7
i keep,0.4264406329401676,51,3
added some,0.6673023320733663,37,1
love these,0.5347826218959549,23,1
in panic,-0.5842211290173311,8,6
just hype,-1.0,0,5
in ocean,-0.6668411526007956,3,3
warned,-0.7765153392614017,26,48
timberr !,-0.8629774896379377,1,3
cashtag jumped,0.5054777494347722,21,1
lost cashtag,-0.8014929564035642,5,10
get hurt,-0.5882530720071828,4,3
on st,0.41208032184630966,49,3
lottery ticket,-0.6053849026073074,5,4
holders will,-0.7063798059533952,5,6
cashtag goo,0.4717857232851775,19,1
numbertag trillion,0.3547389060198104,42,3
this cashtag,0.3457397515120884,97,7
catching up,0.5833362974794111,27,1
negtag_touching,-0.8768432673247062,2,7
cashtag fake,-0.7621132685339846,22,37
🐻🐻,-0.8700817629802696,3,10
of bcash,-0.939783098793956,1,8
ask me,0.4892415452180471,20,1
horizontal,-0.8380060981530074,2,5
dip i,0.7121033731689369,45,1
is dump,-1.0,0,4
bitscam,-1.0,0,3
jail,-0.8585038856267591,3,9
comedy,-0.6639734443552776,5,5
pop again,0.5206215071792827,22,1
convinced this,-0.8629774896379377,1,3
exiting,-0.7890535317767505,12,23
bears don,1.0,22,0
very big,0.5605261238806303,25,1
just reminder,0.38638169238870973,15,1
coincidence,-0.5625258061800908,10,7
grandmas,-0.7741206492801359,3,5
holders who,-1.0,0,3
breakout coming,1.0,25,0
hope negtag_one,-0.6053849026073074,5,4
handle traffic,-0.6668411526007956,3,3
off quot,-0.6668411526007956,3,3
cashtag are,0.34967075771048345,375,26
more but,0.3053484765304754,37,3
phony blockchain,-1.0,0,3
place your,-0.5508423516510951,6,4
to build,0.4586545420650661,37,2
mean its,-1.0,0,3
start accepting,1.0,35,0
i miss,1.0,35,0
drug cartel,-1.0,0,3
bullish sentiment,-0.5882530720071828,4,3
is clearly,-0.5707693837642815,7,5
s buy,1.0,19,0
uh,-0.5941921780643357,37,30
cruel,-0.8629774896379377,1,3
tangle,0.5163655847766233,44,2
circle,-0.5484319463767086,9,6
get numbertag,0.4229639909772938,85,5
but cashtag,0.617283931933047,62,2
short here,-0.8444054262760149,3,8
fall numbertag,-0.665267278650777,4,4
kids to,-0.5882530720071828,4,3
while its,1.0,24,0
s go,0.716322096303162,348,7
flush this,-0.9232226479868434,1,6
repo,-0.8629774896379377,1,3
and others,0.5605261238806303,25,1
con,-0.788733794498305,9,17
well sell,-1.0,0,3
money coming,0.43333092553289926,52,3
fades,-0.615589775930853,6,5
my stocks,0.5833362974794111,27,1
negtag_have to,0.33096556093052126,13,1
asiatic bears,-1.0,0,3
usd short,-0.7404838417656353,7,10
unstable,-0.7063798059533952,5,6
ur money,-0.6628650039744796,6,6
steadily,0.6737289119183307,38,1
nothings,-0.6668411526007956,3,3
this pump,-0.6822117066627913,10,11
of downside,-1.0,0,3
cashtag eventual,-0.8629774896379377,1,3
buy hype,-0.5882530720071828,4,3
all cash,-0.7165349290792797,4,5
how to,0.33375697170412394,359,26
cashtag bankers,-0.665267278650777,4,4
t panic,0.5499523764983957,49,2
cashtag satoshi,-0.5981784316625574,15,12
massive dump,-0.727630013083827,6,8
now when,0.5605261238806303,25,1
🔪,-0.6668411526007956,3,3
next buy,0.33096556093052126,13,1
hodl numbertag,0.3547389060198104,42,3
issued,-0.5484319463767086,9,6
pouring in,0.5013090369084413,42,2
blaming,-0.8062277664267054,2,4
money laundering,-0.7639719779296718,5,8
terror,-0.8920975297143242,1,4
beautifully,0.3599938307570252,14,1
shine,0.4678250592267774,38,2
investment is,-0.6668411526007956,3,3
peasants,-0.7165349290792797,4,5
volume of,0.4325969275284307,17,1
quot bubble,0.5347826218959549,23,1
is negtag_support,-1.0,0,3
upset,0.3568347420292679,28,2
perma bulls,-0.8629774896379377,1,3
we’ve,0.7021812724445536,43,1
settled,0.4892415452180471,20,1
slight pullback,0.33096556093052126,13,1
rise in,0.548056428133535,24,1
cashtag buckle,0.3427868649176434,27,2
from crypto,0.33096556093052126,13,1
so beautiful,0.38638169238870973,15,1
such good,-0.5882530720071828,4,3
hardware,0.6257314056214885,64,2
that’s right,-0.7316397223754122,3,4
cashtag lt,0.37023061797052936,29,2
pay up,-0.6668411526007956,3,3
bend over,-0.8602936246701989,2,6
knees,-0.8571176205591351,4,12
across exchanges,-0.6668411526007956,3,3
of that,0.4824565170751609,60,3
cashtag btcs,0.4325969275284307,17,1
correction incoming,-0.8920975297143242,1,4
dump is,-0.6610141220699497,8,8
cashtag ugly,-0.939783098793956,1,8
be alive,1.0,22,0
electro,-0.8700817629802696,3,10
move in,0.6036997936124114,29,1
eth x,0.39181929280072486,142,9
coins for,0.36241288837318086,72,5
really like,0.452962109831533,18,1
ripple ?,1.0,60,0
ripple numbertag,1.0,35,0
coming in,0.3917236007777428,256,16
more coins,0.7442220593349049,108,2
shaken,1.0,28,0
naive,-0.8602936246701989,2,6
dropping to,-0.7320068747573828,8,11
one person,-0.5882530720071828,4,3
rc,-0.9232226479868434,1,6
cashtag anybody,0.3407436190469257,68,5
addresses,-0.6990181626188339,6,7
down drain,-0.9454947569031982,1,9
sentiment is,-0.8062277664267054,2,4
run soon,1.0,21,0
stronger,0.5507539686580407,100,4
my way,1.0,19,0
everyone needs,0.41048491072719356,16,1
bad is,-0.7569110345086869,2,3
days are,0.41048491072719356,16,1
regarding,0.5347826218959549,23,1
big whales,-0.9220385704282276,6,39
comes crash,-1.0,0,4
will short,-0.8700817629802696,3,10
scream,0.33096556093052126,13,1
and tax,-0.5508423516510951,6,4
negtag_fundamentals,-0.8920975297143242,1,4
pulse,1.0,19,0
sats,0.799491843446498,149,2
monopoly money,-0.8202512400718031,4,9
for bag,-1.0,0,3
breakdown linktag,-0.8920975297143242,1,4
hot dog,-0.6668411526007956,3,3
on downside,-0.8380060981530074,2,5
eth ltc,1.0,35,0
bulls need,-0.7569110345086869,2,3
cashtag trust,0.3599938307570252,14,1
are witnessing,0.3599938307570252,14,1
say they,0.452962109831533,18,1
count,0.3111769875648013,63,5
cashtag missed,0.5605261238806303,25,1
higher on,0.3599938307570252,14,1
week cashtag,0.7072345518767748,44,1
set buy,-0.5508423516510951,6,4
coin going,-0.7569110345086869,2,3
now :),1.0,20,0
mamas,-1.0,0,12
🤫,0.33096556093052126,13,1
op,0.5054777494347722,21,1
i’d rather,-0.7569110345086869,2,3
big run,0.7490844270113381,54,1
picked,0.7138370798389341,191,4
terrible,-0.5511775439306132,19,13
up after,0.6535759760659612,35,1
cooked,-0.8062277664267054,2,4
through this,0.6385427048478118,33,1
my other,1.0,25,0
! we’re,-0.6053849026073074,5,4
😍,0.7714137457591828,61,1
up your,0.3568347420292679,28,2
one ?,0.32803603217421423,26,2
explaining to,-0.8629774896379377,1,3
bag holders,-0.8443089763565946,22,65
may hit,0.38638169238870973,15,1
shaken out,1.0,20,0
breakdown cashtag,-1.0,0,5
we needed,0.38638169238870973,15,1
plummeting,-0.9104912270549623,1,5
wake to,-0.7316397223754122,3,4
mentioned,0.3547389060198104,42,3
cashtag jpmorgan,-0.8920975297143242,1,4
im bearish,-1.0,0,3
buy right,0.5013090369084413,42,2
gonna blow,1.0,28,0
horse,0.32803603217421423,26,2
too greedy,-0.5508423516510951,6,4
buy ripple,0.6656143190767484,114,3
i warned,-0.727630013083827,6,8
is flying,1.0,30,0
re still,0.5054777494347722,21,1
cashtag wants,0.3568347420292679,28,2
bed with,-0.8920975297143242,1,4
i didnt,0.4325969275284307,17,1
dive !,-1.0,0,3
down toilet,-0.8380060981530074,2,5
pure gambling,-1.0,0,4
but up,0.6605913234921311,36,1
coin linktag,0.3599938307570252,14,1
and hand,-0.8629774896379377,1,3
this volatile,-0.7316397223754122,3,4
loss will,-0.8920975297143242,1,4
train !,0.5937978566725238,28,1
? thanks,0.6037863778711664,59,2
going sub,-1.0,0,4
trust this,-0.7316397223754122,3,4
i couldn,0.33096556093052126,13,1
numbertag drop,-0.5924649918748058,30,24
painful,-0.5343200701456489,14,9
free coins,0.4325969275284307,17,1
short ?,-0.7638093277489073,8,13
come join,0.5054777494347722,21,1
value to,-0.5508423516510951,6,4
working on,0.3053484765304754,37,3
to sink,-0.8062277664267054,2,4
going numbertag,0.3427868649176434,27,2
approval,0.37023061797052936,29,2
quot investors,-0.6668411526007956,3,3
annihilated,-0.5882530720071828,4,3
cashtag t,0.4325969275284307,17,1
my view,-0.5508423516510951,6,4
btg,0.3427868649176434,27,2
hodl,0.5405061796530072,2406,85
dip sell,-0.6668411526007956,3,3
to ripple,0.4586545420650661,37,2
this dropped,-0.8062277664267054,2,4
and maxed,-0.7569110345086869,2,3
cover at,-0.9104912270549623,1,5
qe,-0.8062277664267054,2,4
pay off,0.4933825402370701,41,2
off coming,-0.7741206492801359,3,5
cashtag bagholders,-0.939783098793956,1,8
released,0.33379995316867433,94,7
in overall,-0.8629774896379377,1,3
year linktag,1.0,28,0
my cashtag,0.580137206748655,256,9
cashtag power,1.0,24,0
congratulations,0.39688885859990947,47,3
friday !,0.548056428133535,24,1
buy ethereum,0.38638169238870973,15,1
enrich,-0.8629774896379377,1,3
ya so,-0.6668411526007956,3,3
got ya,-1.0,0,3
from their,0.38638169238870973,15,1
cross numbertag,0.43921519910223294,35,2
hard mined,0.7072345518767748,44,1
our way,1.0,35,0
dump,-0.6817630798996965,338,462
doing well,0.3599938307570252,14,1
be dumping,-0.8602936246701989,2,6
swan,-0.8602936246701989,2,6
cashtag tank,-0.9115240131155702,3,16
hold you,0.548056428133535,24,1
below !,-0.8482396373299091,6,17
forecasting,-0.8768432673247062,2,7
and rich,-0.8920975297143242,1,4
savings and,-0.6668411526007956,3,3
cashtag sheep,-0.7063798059533952,5,6
once in,1.0,20,0
bulls ?,-0.5508423516510951,6,4
btsc bitcoin,1.0,21,0
btcusd btcusd,-0.5882530720071828,4,3
primed,0.7559412512225991,56,1
eventual bit,-1.0,0,3
down it,-0.5437220668273015,18,12
i also,0.6036997936124114,29,1
binance to,1.0,21,0
currency lmao,-1.0,0,3
bulbs,-0.6628650039744796,6,6
🎉,0.452962109831533,18,1
you pay,-0.6628650039744796,6,6
this whole,0.33096556093052126,13,1
with cashtag,0.5300690702612464,366,15
keeps on,0.5347826218959549,23,1
freak out,0.4892415452180471,20,1
bing,-0.8062277664267054,2,4
know where,0.3462474069059664,55,4
love,0.3288707714306097,1251,88
post this,0.33096556093052126,13,1
cheers,0.4297049277608655,69,4
cashtag beat,-0.665267278650777,4,4
cows,-1.0,0,5
understand technology,-0.5882530720071828,4,3
“it’s,-0.8062277664267054,2,4
charlie was,-0.615589775930853,6,5
ltc on,0.3599938307570252,14,1
already know,0.3599938307570252,14,1
cashtag buy,0.3505430733750515,1412,93
my litecoin,0.5605261238806303,25,1
will explode,0.7490844270113381,54,1
cashtag dive,-1.0,0,3
bitcoin bubble,-0.7994616951131008,7,14
will tank,-0.7404838417656353,7,10
you missed,0.7559412512225991,56,1
know if,0.5677450295099664,52,2
dead on,-1.0,0,7
and handle,0.46620132800182656,156,8
till i,1.0,20,0
bought my,0.6798892495419196,39,1
was worth,0.33096556093052126,13,1
cashtag leave,-0.5508423516510951,6,4
bitcoin whales,-0.8896486967897889,2,8
back lower,-0.7063798059533952,5,6
coinbase down,-0.5734429995512278,15,11
other exchanges,0.43921519910223294,35,2
gets out,-0.5882530720071828,4,3
numbertag followers,0.729926958461648,49,1
news i,0.38638169238870973,15,1
baby crash,-1.0,0,3
hold hold,1.0,43,0
moving on,0.33096556093052126,13,1
soon enough,0.4678250592267774,38,2
hold long,0.7770182434851405,63,1
finally getting,1.0,20,0
cashtag load,0.7573684456910129,177,3
made money,-0.5981784316625574,15,12
if she,0.3053484765304754,37,3
steep,-0.5882530720071828,4,3
licking,-0.7316397223754122,3,4
xvg,0.7734082617196585,194,3
fat pig,-1.0,0,8
past month,0.4892415452180471,20,1
adopters,1.0,19,0
i’m out,-0.5981784316625574,15,12
all thought,-0.8920975297143242,1,4
money take,-0.8629774896379377,1,3
got screwed,-0.5882530720071828,4,3
failing,-0.6889271048368247,8,9
cost me,0.4325969275284307,17,1
strong sell,-1.0,0,6
incredibly,0.5347826218959549,23,1
me ?,0.3462474069059664,55,4
trap ?,-0.6053849026073074,5,4
of pump,-0.8042616563948105,3,6
scam,-0.7653413601670718,142,280
doomsday is,-1.0,0,3
s top,-0.615589775930853,6,5
do math,0.5605261238806303,25,1
usertag we,1.0,21,0
short in,-0.8896486967897889,2,8
it short,-0.7569110345086869,2,3
be worthless,-0.6668411526007956,3,3
over hyped,-0.8920975297143242,1,4
is killing,0.5605261238806303,25,1
big move,0.404593113429051,48,3
fall to,-0.8951005663524222,3,13
outdated tech,-1.0,0,3
leg up,0.8283002541944772,280,3
more on,0.611649386706902,124,4
keeps dropping,-0.753291534561236,4,6
nano s,0.6798892495419196,39,1
keep pushing,1.0,21,0
already been,-0.6222679317559515,7,6
eth btc,1.0,39,0
just passed,0.4717857232851775,19,1
it tanks,-0.8268309864242139,3,7
sad !,-0.6628650039744796,6,6
fitting,-0.6668411526007956,3,3
morons who,-0.7741206492801359,3,5
partners,0.44003862772406804,53,3
further than,-1.0,0,3
easier to,0.5722646622794828,26,1
fake coin,-0.9082304335939083,2,10
🌷,-0.9325878416259193,1,7
negtag_fees,0.33096556093052126,13,1
involved and,-1.0,0,3
if any,0.41048491072719356,16,1
recorded,-0.6668411526007956,3,3
betting on,0.4892415452180471,20,1
digital tulip,-1.0,0,3
baloon,-1.0,0,3
implode,-0.8920975297143242,1,4
crash in,-0.5854609171072036,22,17
lower and,-0.7316397223754122,3,4
push this,0.6084016065250022,60,2
lol get,-0.8062277664267054,2,4
saturated,-0.5882530720071828,4,3
up while,0.6130870664470991,30,1
this stupid,-0.7569110345086869,2,3
since they,0.3599938307570252,14,1
beautiful !,1.0,19,0
cashtag faster,0.5054777494347722,21,1
flowing in,0.5833362974794111,27,1
ponzi scheme,-0.8745343409679018,11,41
