,title,time,link,tag
136,MRC Global Inc.'s Sales Kept Rising but Earnings Dipped Back Into the Red,2017-11-03 10:00:00,http://www.nasdaq.com/article/mrc-global-incs-sales-kept-rising-but-earnings-dipped-back-into-the-red-cm871224,"Personal Finance,Stocks"
137,"Key Predictions for Q3 Earnings Reports of FMC, IFF",2017-11-03 10:00:00,http://www.nasdaq.com/article/key-predictions-for-q3-earnings-reports-of-fmc-iff-cm871361,"Earnings,Stocks"
138,"PerkinElmer (PKI) Beats Q3 Earnings, Updates '17 Guidance",2017-11-03 10:00:00,http://www.nasdaq.com/article/perkinelmer-pki-beats-q3-earnings-updates-17-guidance-cm871362,"Earnings,Stocks"
139,Oil near two-year high as tightening market attracts buyers,2017-11-03 09:58:00,http://www.nasdaq.com/article/oil-near-twoyear-high-as-tightening-market-attracts-buyers-20171103-00679,[]
140,Pacific Biosciences (PACB) Q3 Loss Narrower Than Estimated,2017-11-03 09:57:00,http://www.nasdaq.com/article/pacific-biosciences-pacb-q3-loss-narrower-than-estimated-cm871162,Stocks
141,Insulet Corp. (PODD) Has Surged To A New High After Q3 Loss Narrows,2017-11-03 09:56:00,http://www.nasdaq.com/article/insulet-corp-podd-has-surged-to-a-new-high-after-q3-loss-narrows-20171103-00665,"Stocks,Earnings"
142,EOG Resources (EOG) Q3 Earnings Gain on Increased Volumes,2017-11-03 09:55:00,http://www.nasdaq.com/article/eog-resources-eog-q3-earnings-gain-on-increased-volumes-cm871167,"Earnings,Stocks"
143,"Company News For Nov 3, 2017",2017-11-03 09:54:00,http://www.nasdaq.com/article/company-news-for-nov-3-2017-cm871170,"Investing Ideas,Stocks"
144,XPO Logistics Gets Benefits From E-Commerce,2017-11-03 09:54:00,http://www.nasdaq.com/article/xpo-logistics-gets-benefits-from-e-commerce-cm871227,"Personal Finance,Stocks"
145,Varonis Systems Inc. (VRNS) Has Jumped To A New High On Q3 Results,2017-11-03 09:53:00,http://www.nasdaq.com/article/varonis-systems-inc-vrns-has-jumped-to-a-new-high-on-q3-results-20171103-00663,Stocks
146,Britain's easyJet agrees deal on job terms for ex-Air Berlin crew,2017-11-03 09:52:00,http://www.nasdaq.com/article/britains-easyjet-agrees-deal-on-job-terms-for-exair-berlin-crew-20171103-00678,Stocks
147,"CenterPoint Energy (CNP) Q3 Earnings Miss, Revises '17 View",2017-11-03 09:50:00,http://www.nasdaq.com/article/centerpoint-energy-cnp-q3-earnings-miss-revises-17-view-cm871172,"Earnings,Stocks"
148,4 Tips To Improve Productivity And Boost Your Bottom Line,2017-11-03 09:49:33,http://www.nasdaq.com/article/4-tips-to-improve-productivity-and-boost-your-bottom-line-cm871155,"News Headlines,Small Business"
149,ZEN Crosses Above Average Analyst Target,2017-11-03 09:49:08,http://www.nasdaq.com/article/zen-crosses-above-average-analyst-target-cm871169,"Investing,ETFs"
150,ZEN Crosses Above Average Analyst Target,2017-11-03 09:49:08,http://www.nasdaq.com/article/zen-crosses-above-average-analyst-target-cm871169,"Investing in Technology,US Markets,Stocks,ETFs"
151,Occidental Petroleum Reaches Analyst Target Price,2017-11-03 09:49:06,http://www.nasdaq.com/article/occidental-petroleum-reaches-analyst-target-price-cm871171,"Investing,ETFs"
152,TriNet Group Inc. (TNET) Is Challenging The Highs After Q3 Report,2017-11-03 09:49:00,http://www.nasdaq.com/article/trinet-group-inc-tnet-is-challenging-the-highs-after-q3-report-20171103-00660,Stocks
153,"Motorola (MSI) Tops Q3 Earnings Estimates, Raises FY17 View",2017-11-03 09:49:00,http://www.nasdaq.com/article/motorola-msi-tops-q3-earnings-estimates-raises-fy17-view-cm871174,"Earnings,Stocks"
154,Insiders Buy the Holdings of VIS ETF,2017-11-03 09:48:29,http://www.nasdaq.com/article/insiders-buy-the-holdings-of-vis-etf-cm871173,"Investing,ETFs"
155,DCT Crosses Above Average Analyst Target,2017-11-03 09:48:22,http://www.nasdaq.com/article/dct-crosses-above-average-analyst-target-cm871175,"Investing,ETFs"
156,YUM Crosses Above Average Analyst Target,2017-11-03 09:48:19,http://www.nasdaq.com/article/yum-crosses-above-average-analyst-target-cm871177,"Investing,ETFs"
157,H Crosses Above Average Analyst Target,2017-11-03 09:48:10,http://www.nasdaq.com/article/h-crosses-above-average-analyst-target-cm871179,"Investing,ETFs"
158,Significant Insider Buying Registered in Holdings of VDE,2017-11-03 09:48:02,http://www.nasdaq.com/article/significant-insider-buying-registered-in-holdings-of-vde-cm871181,"Investing,ETFs"
159,BFAM Crosses Above Average Analyst Target,2017-11-03 09:47:56,http://www.nasdaq.com/article/bfam-crosses-above-average-analyst-target-cm871183,"Investing,ETFs"
160,Lamb Weston Holdings Reaches Analyst Target Price,2017-11-03 09:47:55,http://www.nasdaq.com/article/lamb-weston-holdings-reaches-analyst-target-price-cm871185,"Investing,ETFs"
161,Bio-Rad Laboratories (BIO) Is Challenging The Highs After Q3 Report,2017-11-03 09:45:00,http://www.nasdaq.com/article/biorad-laboratories-bio-is-challenging-the-highs-after-q3-report-20171103-00657,"Stocks,Technology"
162,"Bank of England hike was a 'one and done', next move not until Q2 2019",2017-11-03 09:45:00,http://www.nasdaq.com/article/bank-of-england-hike-was-a-one-and-done-next-move-not-until-q2-2019-20171103-00677,"Stocks,Economy"
163,"TSX falls shortly after open as banks, resources drag",2017-11-03 09:44:00,http://www.nasdaq.com/article/tsx-falls-shortly-after-open-as-banks-resources-drag-20171103-00655,"US Markets,Stocks"
164,Cryptocurrencies' market cap hits record $200 bln as bitcoin soars,2017-11-03 09:43:00,http://www.nasdaq.com/article/cryptocurrencies-market-cap-hits-record-200-bln-as-bitcoin-soars-20171103-00661,Stocks
165,DENTSPLY (XRAY) Earnings and Revenues Beat Estimates in Q3,2017-11-03 09:42:00,http://www.nasdaq.com/article/dentsply-xray-earnings-and-revenues-beat-estimates-in-q3-cm871176,"Earnings,Stocks"
166,C$ hits 9-day high as jobs data boosts case for rate hikes,2017-11-03 09:41:00,http://www.nasdaq.com/article/c-hits-9day-high-as-jobs-data-boosts-case-for-rate-hikes-20171103-00654,"US Markets,Stocks"
167,Carbonite Inc. (CARB) Has Broken Out To A New High On Q3 Results,2017-11-03 09:41:00,http://www.nasdaq.com/article/carbonite-inc-carb-has-broken-out-to-a-new-high-on-q3-results-20171103-00648,Stocks
168,Moog Q4 Results Top Street View,2017-11-03 09:40:09,http://www.nasdaq.com/article/moog-q4-results-top-street-view-cm871156,"Investing,ETFs"
169,Energy Market Commentary: Stronger Crude Oil Prices Evident,2017-11-03 09:40:03,http://www.nasdaq.com/article/energy-market-commentary-stronger-crude-oil-prices-evident-cm871164,News Headlines
170,"Aquantia prices IPO at $9, below the range",2017-11-03 09:40:00,http://www.nasdaq.com/article/aquantia-prices-ipo-at-9-below-the-range-cm871220,"News Headlines,IPOs"
171,Apple Inc. (AAPL) Has Jumped To A New High On Strong Q4 Earnings,2017-11-03 09:36:00,http://www.nasdaq.com/article/apple-inc-aapl-has-jumped-to-a-new-high-on-strong-q4-earnings-20171103-00640,"Stocks,Technology"
172,Graham Holdings Suffers From Broadcast Woes,2017-11-03 09:35:00,http://www.nasdaq.com/article/graham-holdings-suffers-from-broadcast-woes-cm871231,"Personal Finance,Stocks"
173,Stamps.com Inc. (STMP) Is Sinking Despite Q3 Beat,2017-11-03 09:34:00,http://www.nasdaq.com/article/stampscom-inc-stmp-is-sinking-despite-q3-beat-20171103-00639,Stocks
174,Diamond Bank to sell West Africa units to focus on Nigeria,2017-11-03 09:34:00,http://www.nasdaq.com/article/diamond-bank-to-sell-west-africa-units-to-focus-on-nigeria-20171103-00710,"Stocks,Economy"
175,American Financial Group Reaches Analyst Target Price,2017-11-03 09:33:33,http://www.nasdaq.com/article/american-financial-group-reaches-analyst-target-price-cm871188,"Investing,ETFs"
176,ITT Crosses Above Average Analyst Target,2017-11-03 09:33:31,http://www.nasdaq.com/article/itt-crosses-above-average-analyst-target-cm871191,"Investing,ETFs"
177,Tableau Software Inc. (DATA) Is Sinking After Q3 Profit Disappoints,2017-11-03 09:32:00,http://www.nasdaq.com/article/tableau-software-inc-data-is-sinking-after-q3-profit-disappoints-20171103-00638,Stocks
178,"ITT's Q3 Earnings & Revenues Beat Estimates, Raises View",2017-11-03 09:32:00,http://www.nasdaq.com/article/itts-q3-earnings-revenues-beat-estimates-raises-view-cm871178,"Earnings,Stocks"
179,"US STOCKS SNAPSHOT-Wall St opens higher on jobs data, Apple results",2017-11-03 09:31:00,http://www.nasdaq.com/article/us-stocks-snapshotwall-st-opens-higher-on-jobs-data-apple-results-20171103-00653,"US Markets,Stocks"
180,"Wall St opens higher on jobs data, Apple results",2017-11-03 09:31:00,http://www.nasdaq.com/article/wall-st-opens-higher-on-jobs-data-apple-results-20171103-00646,US Markets
181,3 Best-Performing Energy Mutual Funds of Q3,2017-11-03 09:31:00,http://www.nasdaq.com/article/3-best-performing-energy-mutual-funds-of-q3-cm871180,"Investing,Mutual Funds"
182,"7 Stocks Primed to Deliver 12% Annual Returns, Forever",2017-11-03 09:30:02,http://www.nasdaq.com/article/7-stocks-primed-to-deliver-12-annual-returns-forever-cm871106,"Investing,Options"
183,London Metal Exchange Week galvanised by electric dreams,2017-11-03 09:30:00,http://www.nasdaq.com/article/london-metal-exchange-week-galvanised-by-electric-dreams-20171103-00652,"Stocks,Commodities"
184,U.S. tax plan threatens Wall Street's Bermuda idyll,2017-11-03 09:29:00,http://www.nasdaq.com/article/us-tax-plan-threatens-wall-streets-bermuda-idyll-20171103-00650,"Stocks,Economy"
185,5 Excellent GARP Picks Based on PEG Ratio,2017-11-03 09:29:00,http://www.nasdaq.com/article/5-excellent-garp-picks-based-on-peg-ratio-cm871182,Stocks
186,Ultimate Software Moves Forward With AI Platform,2017-11-03 09:29:00,http://www.nasdaq.com/article/ultimate-software-moves-forward-with-ai-platform-cm871111,"Personal Finance,Stocks"
187,"Vintage Capital makes new, lower bid for Rent-A-Center",2017-11-03 09:28:00,http://www.nasdaq.com/article/vintage-capital-makes-new-lower-bid-for-rentacenter-20171103-00649,"Stocks,Technology"
188,France's Total opens Washington office as Iran risks loom,2017-11-03 09:28:00,http://www.nasdaq.com/article/frances-total-opens-washington-office-as-iran-risks-loom-20171103-00645,Stocks
189,Equifax committee clears executive stock sales made after data breach,2017-11-03 09:28:00,http://www.nasdaq.com/article/equifax-committee-clears-executive-stock-sales-made-after-data-breach-20171103-00643,Stocks
190,McDermott (MDR) Q3 Earnings Gain on Strong Project Execution,2017-11-03 09:28:00,http://www.nasdaq.com/article/mcdermott-mdr-q3-earnings-gain-on-strong-project-execution-cm871184,"Earnings,Stocks"
191,"Zacks.com featured highlights Monsanto, CBRE Group, Pepsico, Applied Materials and Celanese",2017-11-03 09:27:00,http://www.nasdaq.com/article/zackscom-featured-highlights-monsanto-cbre-group-pepsico-applied-materials-and-celanese-cm871190,"Investing,Stocks"
192,"Mining Stocks' Q3 Earnings Lineup for Nov 6: FNV, SLCA, TAHO",2017-11-03 09:27:00,http://www.nasdaq.com/article/mining-stocks-q3-earnings-lineup-for-nov-6-fnv-slca-taho-cm871187,"Earnings,Stocks"
193,U.S. Trade Deficit Widens Slightly In September,2017-11-03 09:26:00,http://www.nasdaq.com/article/us-trade-deficit-widens-slightly-in-september-20171103-00628,"Stocks,Economy"
194,"CVR Partners (UAN) Q3 Earnings Trail Estimates, Sales Decline",2017-11-03 09:26:00,http://www.nasdaq.com/article/cvr-partners-uan-q3-earnings-trail-estimates-sales-decline-cm871193,"Earnings,Stocks"
195,ALL Crosses Above Average Analyst Target,2017-11-03 09:24:54,http://www.nasdaq.com/article/all-crosses-above-average-analyst-target-cm871080,"Investing,ETFs"
196,"Becton, Dickinson Reaches Analyst Target Price",2017-11-03 09:24:51,http://www.nasdaq.com/article/becton-dickinson-reaches-analyst-target-price-cm871082,"Investing,ETFs"
197,Carmax Reaches Analyst Target Price,2017-11-03 09:24:42,http://www.nasdaq.com/article/carmax-reaches-analyst-target-price-cm871084,"Investing,ETFs"
198,EQAL's Underlying Holdings Imply 12% Gain Potential,2017-11-03 09:24:28,http://www.nasdaq.com/article/eqals-underlying-holdings-imply-12-gain-potential-cm871086,"Investing,ETFs"
199,Spirit AeroSystems Holdings Reaches Analyst Target Price,2017-11-03 09:24:05,http://www.nasdaq.com/article/spirit-aerosystems-holdings-reaches-analyst-target-price-cm871088,"Investing,ETFs"
200,Westlake Chemical (WLK) Q3 Earnings: A Beat in the Cards?,2017-11-03 09:23:00,http://www.nasdaq.com/article/westlake-chemical-wlk-q3-earnings-a-beat-in-the-cards-cm871196,"Earnings,Stocks"
201,3 Reasons Behind Exelixis Stock's Big Bounce,2017-11-03 09:23:00,http://www.nasdaq.com/article/3-reasons-behind-exelixis-stocks-big-bounce-cm871113,"Personal Finance,Stocks"
202,The Implied Analyst 12-Month Target For FTXR,2017-11-03 09:22:33,http://www.nasdaq.com/article/the-implied-analyst-12-month-target-for-ftxr-cm871091,"Investing,ETFs"
203,Sum Up The Pieces: OPD Could Be Worth $29,2017-11-03 09:22:22,http://www.nasdaq.com/article/sum-up-the-pieces-opd-could-be-worth-29-cm871094,"Investing,ETFs"
204,We Did The Math FXD Can Go To $43,2017-11-03 09:22:12,http://www.nasdaq.com/article/we-did-the-math-fxd-can-go-to-43-cm871096,"Investing,ETFs"
205,"Radius Health (RDUS) Earnings Miss in Q3, Tymlos in Focus",2017-11-03 09:21:00,http://www.nasdaq.com/article/radius-health-rdus-earnings-miss-in-q3-tymlos-in-focus-cm871200,"Earnings,Stocks"
206,Which Stocks Have Top Fund Managers Been Buying â€“ And Selling?,2017-11-03 09:20:35,http://www.nasdaq.com/article/which-stocks-have-top-fund-managers-been-buying-and-selling-cm871070,"Investing,Stocks"
207,"Economy Generates Only 261,000 Jobs In October",2017-11-03 09:20:00,http://www.nasdaq.com/article/economy-generates-only-261000-jobs-in-october-20171103-00619,"Stocks,Economy"
208,"Zacks.com featured highlights NVR, MAM Software, ConocoPhillips and Meta Financial",2017-11-03 09:20:00,http://www.nasdaq.com/article/zackscom-featured-highlights-nvr-mam-software-conocophillips-and-meta-financial-cm871204,"Investing,Stocks"
209,"Wayfair Inc's Growth Remains Strong, but Wall Street Worries About Profitability",2017-11-03 09:20:00,http://www.nasdaq.com/article/wayfair-incs-growth-remains-strong-but-wall-street-worries-about-profitability-cm871115,"Personal Finance,Stocks"
210,Ex-Argentina Vice President Boudou arrested in corruption case,2017-11-03 09:19:00,http://www.nasdaq.com/article/exargentina-vice-president-boudou-arrested-in-corruption-case-20171103-00641,Stocks
211,"Key Predictions for Q3 Earnings Reports of MYL, HZNP & KERX",2017-11-03 09:19:00,http://www.nasdaq.com/article/key-predictions-for-q3-earnings-reports-of-myl-hznp-kerx-cm871208,"Earnings,Stocks"
212,Health Care Sector Update for 11/03/2017: ALXN,2017-11-03 09:17:39,http://www.nasdaq.com/article/health-care-sector-update-for-11032017-alxn-cm871078,"Investing,US Markets"
213,"Inflation will struggle to hit ECB's target, Nowotny says",2017-11-03 09:17:00,http://www.nasdaq.com/article/inflation-will-struggle-to-hit-ecbs-target-nowotny-says-20171103-00627,"Stocks,Economy"
214,What's in the Offing for Encana (ECA) This Earnings Season?,2017-11-03 09:17:00,http://www.nasdaq.com/article/whats-in-the-offing-for-encana-eca-this-earnings-season-cm871212,"Earnings,Stocks"
215,"Canada job market shows unexpected strength, wage growth firms",2017-11-03 09:16:00,http://www.nasdaq.com/article/canada-job-market-shows-unexpected-strength-wage-growth-firms-20171103-00625,Stocks
216,Analysts Anticipate 12% Upside For QQEW,2017-11-03 09:14:19,http://www.nasdaq.com/article/analysts-anticipate-12-upside-for-qqew-cm871098,"Investing,ETFs"
217,So Disappointing? October Jobs Bounce Back But Not Enough,2017-11-03 09:13:00,http://www.nasdaq.com/article/so-disappointing-october-jobs-bounce-back-but-not-enough-cm871071,"Investing,Investing Ideas"
218,"Zacks.com featured highlights SKECHERS, Boston Beer Company, Pilgrim's Pride, Vail Resorts and Canon",2017-11-03 09:13:00,http://www.nasdaq.com/article/zackscom-featured-highlights-skechers-boston-beer-company-pilgrims-pride-vail-resorts-and-canon-cm871219,"Investing,Stocks"
219,"Ameren (AEE) Misses Q3 Earnings Estimates, Sales Down Y/Y",2017-11-03 09:13:00,http://www.nasdaq.com/article/ameren-aee-misses-q3-earnings-estimates-sales-down-yy-cm871223,"Investing,Earnings,Investing Ideas,Stocks"
220,Ocwen Sees Losses Narrow,2017-11-03 09:13:00,http://www.nasdaq.com/article/ocwen-sees-losses-narrow-cm871117,"Personal Finance,Stocks"
221,"ETF Preview: ETFs, Futures Higher as Apple Leads Tech Gainers on Strong Earnings; Street Digests Jobs, Trade Deficit Data",2017-11-03 09:12:10,http://www.nasdaq.com/article/etf-preview-etfs-futures-higher-as-apple-leads-tech-gainers-on-strong-earnings-street-digests-jobs-trade-deficit-data-cm871067,"Investing,ETFs"
222,Yields fall after wages data for October disappoints,2017-11-03 09:12:00,http://www.nasdaq.com/article/yields-fall-after-wages-data-for-october-disappoints-20171103-00630,Stocks
223,Pope Resources Q3 Profit Down,2017-11-03 09:12:00,http://www.nasdaq.com/article/pope-resources-q3-profit-down-20171103-00610,Stocks
224,Futures Hold Gains After Labor Market Data Misses Expectations,2017-11-03 09:11:35,http://www.nasdaq.com/article/futures-hold-gains-after-labor-market-data-misses-expectations-cm871068,"Investing,Stocks"
225,Most Americans Don't Want Amazon Entering Their Homes,2017-11-03 09:11:00,http://www.nasdaq.com/article/most-americans-dont-want-amazon-entering-their-homes-cm871119,"Personal Finance,Stocks"
226,Komercni Banka expects weaker lending in 2017 as competition builds,2017-11-03 09:10:00,http://www.nasdaq.com/article/komercni-banka-expects-weaker-lending-in-2017-as-competition-builds-20171103-00681,"Stocks,Banking and Loans"
227,"Jobless Rate Sinks To 4.1% But Wages Slip In October; Payrolls Up 261,000",2017-11-03 09:07:02,http://www.nasdaq.com/article/jobless-rate-sinks-to-41-but-wages-slip-in-october-payrolls-up-261000-cm871073,"Investing,Stocks"
228,Former Namibian sprinter Fredericks under formal investigation over Rio games fraud,2017-11-03 09:05:00,http://www.nasdaq.com/article/former-namibian-sprinter-fredericks-under-formal-investigation-over-rio-games-fraud-20171103-00622,Stocks
229,"Zacks.com highlights: Bristol-Myers Squibb, Quintiles IMS Holdings, Intel, CoreSite Realty and Curtiss-Wright",2017-11-03 09:05:00,http://www.nasdaq.com/article/zackscom-highlights-bristol-myers-squibb-quintiles-ims-holdings-intel-coresite-realty-and-curtiss-wright-cm871226,"Investing,Stocks"
230,"BCE Tops Q3 Earnings & Lags Revenue Estimates, View Intact",2017-11-03 09:04:00,http://www.nasdaq.com/article/bce-tops-q3-earnings-lags-revenue-estimates-view-intact-cm871229,"Earnings,Stocks"
231,"Wall St set to open higher on jobs data, Apple results",2017-11-03 09:03:00,http://www.nasdaq.com/article/wall-st-set-to-open-higher-on-jobs-data-apple-results-20171103-00621,Stocks
232,"US STOCKS-Wall St set to open higher on jobs data, Apple results",2017-11-03 09:03:00,http://www.nasdaq.com/article/us-stockswall-st-set-to-open-higher-on-jobs-data-apple-results-20171103-00601,Stocks
233,Genuine Parts (GPC) Expands in Europe With AAG Acquisition,2017-11-03 09:02:00,http://www.nasdaq.com/article/genuine-parts-gpc-expands-in-europe-with-aag-acquisition-cm871233,Stocks
234,"Energy Sector Update for 11/03/2017: USO, UNG",2017-11-03 09:01:37,http://www.nasdaq.com/article/energy-sector-update-for-11032017-uso-ung-cm871069,Investing
235,Equifax says execs who sold shares were not aware of data breach,2017-11-03 09:01:00,http://www.nasdaq.com/article/equifax-says-execs-who-sold-shares-were-not-aware-of-data-breach-20171103-00604,"Stocks,Technology"
236,Vintage Capital lowers bid to buy Rent-A-Center,2017-11-03 09:01:00,http://www.nasdaq.com/article/vintage-capital-lowers-bid-to-buy-rentacenter-20171103-00620,"Stocks,Technology"
237,"Intel Corporation (INTC) Ex-Dividend Date Scheduled for November 06, 2017",2017-11-03 09:00:02,http://www.nasdaq.com/article/intel-corporation-intc-ex-dividend-date-scheduled-for-november-06-2017-cm871048,"News Headlines,Stocks"
238,"Papa John's International, Inc. (PZZA) Ex-Dividend Date Scheduled for November 06, 2017",2017-11-03 09:00:02,http://www.nasdaq.com/article/papa-johns-international-inc-pzza-ex-dividend-date-scheduled-for-november-06-2017-cm871049,"News Headlines,Stocks"
239,"FirstEnergy Corporation (FE) Ex-Dividend Date Scheduled for November 06, 2017",2017-11-03 09:00:02,http://www.nasdaq.com/article/firstenergy-corporation-fe-ex-dividend-date-scheduled-for-november-06-2017-cm871050,"News Headlines,Stocks"
240,"AMCON Distributing Company (DIT) Ex-Dividend Date Scheduled for November 06, 2017",2017-11-03 09:00:02,http://www.nasdaq.com/article/amcon-distributing-company-dit-ex-dividend-date-scheduled-for-november-06-2017-cm871051,"News Headlines,Stocks"
241,"Tompkins Financial Corporation (TMP) Ex-Dividend Date Scheduled for November 06, 2017",2017-11-03 09:00:02,http://www.nasdaq.com/article/tompkins-financial-corporation-tmp-ex-dividend-date-scheduled-for-november-06-2017-cm871052,"News Headlines,Stocks"
242,"Santander Consumer USA Holdings Inc. (SC) Ex-Dividend Date Scheduled for November 06, 2017",2017-11-03 09:00:02,http://www.nasdaq.com/article/santander-consumer-usa-holdings-inc-sc-ex-dividend-date-scheduled-for-november-06-2017-cm871053,"News Headlines,Stocks"
243,"Seadrill Partners LLC (SDLP) Ex-Dividend Date Scheduled for November 06, 2017",2017-11-03 09:00:02,http://www.nasdaq.com/article/seadrill-partners-llc-sdlp-ex-dividend-date-scheduled-for-november-06-2017-cm871054,"News Headlines,Stocks"
244,"Webster Financial Corporation (WBS) Ex-Dividend Date Scheduled for November 06, 2017",2017-11-03 09:00:02,http://www.nasdaq.com/article/webster-financial-corporation-wbs-ex-dividend-date-scheduled-for-november-06-2017-cm871055,"News Headlines,Stocks"
245,"New York Community Bancorp, Inc. (NYCB) Ex-Dividend Date Scheduled for November 06, 2017",2017-11-03 09:00:02,http://www.nasdaq.com/article/new-york-community-bancorp-inc-nycb-ex-dividend-date-scheduled-for-november-06-2017-cm871056,"News Headlines,Stocks"
246,"TD Ameritrade Holding Corporation (AMTD) Ex-Dividend Date Scheduled for November 06, 2017",2017-11-03 09:00:02,http://www.nasdaq.com/article/td-ameritrade-holding-corporation-amtd-ex-dividend-date-scheduled-for-november-06-2017-cm871057,"News Headlines,Stocks"
247,"WCF Bancorp, Inc. (WCFB) Ex-Dividend Date Scheduled for November 06, 2017",2017-11-03 09:00:02,http://www.nasdaq.com/article/wcf-bancorp-inc-wcfb-ex-dividend-date-scheduled-for-november-06-2017-cm871058,"News Headlines,Stocks"
248,"Reinsurance Group of America, Incorporated (RGA) Ex-Dividend Date Scheduled for November 06, 2017",2017-11-03 09:00:02,http://www.nasdaq.com/article/reinsurance-group-of-america-incorporated-rga-ex-dividend-date-scheduled-for-november-06-2017-cm871059,"News Headlines,Stocks"
249,"Richardson Electronics, Ltd. (RELL) Ex-Dividend Date Scheduled for November 06, 2017",2017-11-03 09:00:02,http://www.nasdaq.com/article/richardson-electronics-ltd-rell-ex-dividend-date-scheduled-for-november-06-2017-cm871060,"News Headlines,Stocks"
250,"Sachem Capital Corp. (SACH) Ex-Dividend Date Scheduled for November 06, 2017",2017-11-03 09:00:02,http://www.nasdaq.com/article/sachem-capital-corp-sach-ex-dividend-date-scheduled-for-november-06-2017-cm871061,"News Headlines,Stocks"
251,"Heritage Commerce Corp (HTBK) Ex-Dividend Date Scheduled for November 06, 2017",2017-11-03 09:00:02,http://www.nasdaq.com/article/heritage-commerce-corp-htbk-ex-dividend-date-scheduled-for-november-06-2017-cm871062,"News Headlines,Stocks"
252,"Welltower Inc. (HCN) Ex-Dividend Date Scheduled for November 06, 2017",2017-11-03 09:00:02,http://www.nasdaq.com/article/welltower-inc-hcn-ex-dividend-date-scheduled-for-november-06-2017-cm871063,"News Headlines,Stocks"
253,"Graham Corporation (GHM) Ex-Dividend Date Scheduled for November 06, 2017",2017-11-03 09:00:02,http://www.nasdaq.com/article/graham-corporation-ghm-ex-dividend-date-scheduled-for-november-06-2017-cm871064,"News Headlines,Stocks"
254,"WSFS Financial Corporation (WSFS) Ex-Dividend Date Scheduled for November 06, 2017",2017-11-03 09:00:02,http://www.nasdaq.com/article/wsfs-financial-corporation-wsfs-ex-dividend-date-scheduled-for-november-06-2017-cm871065,"News Headlines,Stocks"
255,"Libbey, Inc. (LBY) Ex-Dividend Date Scheduled for November 06, 2017",2017-11-03 09:00:02,http://www.nasdaq.com/article/libbey-inc-lby-ex-dividend-date-scheduled-for-november-06-2017-cm871066,"News Headlines,Stocks"
256,Ameren Q3 17 Earnings Conference Call At 10:00 AM ET,2017-11-03 09:00:00,http://www.nasdaq.com/article/ameren-q3-17-earnings-conference-call-at-1000-am-et-20171103-00591,"Stocks,Earnings"
257,Alliant Energy Q3 17 Earnings Conference Call At 10:00 AM ET,2017-11-03 09:00:00,http://www.nasdaq.com/article/alliant-energy-q3-17-earnings-conference-call-at-1000-am-et-20171103-00592,"Stocks,Earnings"
258,EOG Resources Q3 17 Earnings Conference Call At 10:00 AM ET,2017-11-03 09:00:00,http://www.nasdaq.com/article/eog-resources-q3-17-earnings-conference-call-at-1000-am-et-20171103-00593,Stocks
259,Apollo Investment Q2 18 Earnings Conference Call At 10:00 AM ET,2017-11-03 09:00:00,http://www.nasdaq.com/article/apollo-investment-q2-18-earnings-conference-call-at-1000-am-et-20171103-00594,"Stocks,Earnings"
260,W. P. Carey Q3 17 Earnings Conference Call At 10:00 AM ET,2017-11-03 09:00:00,http://www.nasdaq.com/article/w-p-carey-q3-17-earnings-conference-call-at-1000-am-et-20171103-00595,"Stocks,Earnings"
261,Why Spark Therapeutics (ONCE) Might Surprise This Earnings Season,2017-11-03 09:00:00,http://www.nasdaq.com/article/why-spark-therapeutics-once-might-surprise-this-earnings-season-cm871081,"Investing,Earnings,Investing Ideas,Stocks"
262,Behind Liberty Global plc's Falling Revenue in Q3,2017-11-03 09:00:00,http://www.nasdaq.com/article/behind-liberty-global-plcs-falling-revenue-in-q3-cm871121,"Personal Finance,Stocks"
263,"Cimpress NV Starts the Fiscal Year Strong, Announces Vistaprint Restructuring",2017-11-03 09:00:00,http://www.nasdaq.com/article/cimpress-nv-starts-the-fiscal-year-strong-announces-vistaprint-restructuring-cm871123,"Personal Finance,Stocks"
264,Why Earnings Season Could Be Great for Zynga (ZNGA),2017-11-03 08:58:00,http://www.nasdaq.com/article/why-earnings-season-could-be-great-for-zynga-znga-cm871083,"Investing,Earnings,Investing Ideas,Stocks"
265,"Buckeye Partners (BPL) Q3 Earnings Miss, Revenues Beat",2017-11-03 08:57:00,http://www.nasdaq.com/article/buckeye-partners-bpl-q3-earnings-miss-revenues-beat-cm871087,"Earnings,Stocks"
266,Is the Options Market Predicting a Spike in TherapeuticsMD (TXMD) Stock?,2017-11-03 08:57:00,http://www.nasdaq.com/article/is-the-options-market-predicting-a-spike-in-therapeuticsmd-txmd-stock-cm871085,"Investing,Investing Ideas,Stocks"
267,j2 Global (JCOM) Earnings & Revenues Miss Estimates in Q3,2017-11-03 08:57:00,http://www.nasdaq.com/article/j2-global-jcom-earnings-revenues-miss-estimates-in-q3-cm871090,"Earnings,Stocks"
268,EPAM Systems Soars on Solid IT Services Demand,2017-11-03 08:57:00,http://www.nasdaq.com/article/epam-systems-soars-on-solid-it-services-demand-cm871125,"Personal Finance,Stocks"
269,Pinnacle West Affirms FY17 Earnings Outlook - Quick Facts,2017-11-03 08:56:00,http://www.nasdaq.com/article/pinnacle-west-affirms-fy17-earnings-outlook--quick-facts-20171103-00549,"Stocks,Earnings"
